Time	Iteration	AverageReturn1	StdReturn1	MaxReturn1	MinReturn1	AverageReturn2	StdReturn2	MaxReturn2	MinReturn2	AverageTotalReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	NumPathsThisBatch	NumPathsSoFar	TimestepsThisBatch	TimestepsSoFar
2614.329934358597	1024	166.092603147	28.1070845547	241.381074417	90.4332380462	106.941695837	18.2912061773	145.51871069	61.5122962921	273.034298985	33.624032856	366.407242273	162.172497637	10.0	0.0	257	263425	2570	2634250
2616.981812953949	1025	161.510011172	26.727403764	232.64568223	92.3242182469	106.823571384	17.5062171197	151.488313195	59.6199119225	268.333582555	32.7651301626	357.711128013	168.663234256	10.0	0.0	257	263682	2570	2636820
2619.6467027664185	1026	153.313302055	28.0754155329	215.851154505	80.4840623909	105.46218272	17.6728450491	142.474829041	47.0843016116	258.775484775	34.9674727881	339.01246528	145.01644396	10.0	0.0	257	263939	2570	2639390
2622.322598695755	1027	147.835509728	28.0553786567	223.771338301	75.8000180665	105.427312751	17.267709425	147.063131956	49.6950621385	253.262822479	35.4080436382	337.369723791	148.799693891	10.0	0.0	257	264196	2570	2641960
2624.9994978904724	1028	140.421781862	30.1260605226	220.169994591	66.6150853304	103.52268899	16.8463193319	148.244361098	51.7470033223	243.944470852	36.5933390954	354.586101553	157.262649744	10.0	0.0	257	264453	2570	2644530
2627.674396276474	1029	137.291476959	30.0903354851	221.881006557	58.6023074194	98.9771080022	17.6369509212	149.63092782	50.4036146557	236.268584961	39.995041694	342.706083968	135.190961148	10.0	0.0	257	264710	2570	2647100
2630.3643014431	1030	132.198768085	28.1649507852	210.924640791	49.1664052168	97.6931555684	18.0218506889	142.326687528	42.8093464788	229.891923653	35.1048522569	328.760211437	142.8090053	10.0	0.0	257	264967	2570	2649670
2633.0341856479645	1031	127.644721441	30.3790971322	200.381130645	29.4294807315	90.5098614831	17.587955584	134.687558533	49.2628308649	218.154582924	38.3333782883	319.574220487	118.617159882	10.0	0.0	257	265224	2570	2652240
2635.72109746933	1032	132.00452446	28.9607298178	207.680561798	58.6367997926	89.6859169027	18.3266674377	130.407955161	33.6631035338	221.690441363	39.0343479974	310.518864511	130.164928228	10.0	0.0	257	265481	2570	2654810
2638.407002925873	1033	128.349898075	27.4511235697	199.058436037	62.4545434746	84.5739527007	19.0278784515	137.622458489	19.1919690815	212.923850776	36.7868700561	325.840974814	84.8334021329	10.0	0.0	257	265738	2570	2657380
2641.0969104766846	1034	127.983481884	28.2137265354	205.521197776	56.3998923681	82.5147018813	17.1845965706	125.24803645	29.7893652705	210.498183765	36.9337245311	314.904062055	134.172058485	10.0	0.0	257	265995	2570	2659950
2643.76979136467	1035	127.551446986	27.5752453166	195.902549217	59.9722044605	78.9900305683	19.0161651599	119.651378154	30.3559226739	206.541477554	37.8801174019	315.55392737	106.9674305	10.0	0.0	257	266252	2570	2662520
2646.4727261066437	1036	127.705757672	30.1794749104	206.412700352	46.0641166658	77.7554847193	18.201874446	124.341855165	26.6312299933	205.461242391	40.0517495832	330.754555518	111.260027014	10.0	0.0	257	266509	2570	2665090
2649.1656291484833	1037	126.960914152	27.396441354	195.406830942	46.2355943971	78.0788144921	18.7139293465	131.088173936	25.3523986659	205.039728644	36.6453831855	300.225923254	78.3123176006	10.0	0.0	257	266766	2570	2667660
2651.847517490387	1038	132.545528044	26.866831162	215.184408077	56.4585562477	77.9104568411	18.3759099999	132.071584899	19.2440728985	210.455984885	36.8797700207	325.01558015	125.568198494	10.0	0.0	257	267023	2570	2670230
2654.5374252796173	1039	135.637636189	26.1616563946	200.821545191	73.1612620352	76.2132786745	19.5021602854	121.355584151	17.6709216003	211.850914863	38.4127693318	319.694681071	119.419352035	10.0	0.0	257	267280	2570	2672800
2657.2093336582184	1040	139.612769091	27.8268777838	209.92511262	51.7389500237	78.6072214185	17.5141936051	120.540718956	28.3154288586	218.219990509	37.4332751296	320.637557901	109.091722995	10.0	0.0	257	267537	2570	2675370
2659.897238969803	1041	138.395642571	28.575539189	214.421154686	69.832127738	80.345837723	20.2172777082	130.284277646	13.2129760517	218.741480294	41.3385760347	326.260298819	91.8034679876	10.0	0.0	257	267794	2570	2677940
2662.5701327323914	1042	147.128926176	27.7650855237	217.730215676	83.5080137411	82.7660005973	18.5008545763	126.466473655	30.4717906344	229.894926773	37.8367150241	318.16716344	115.635357682	10.0	0.0	257	268051	2570	2680510
2665.243029356003	1043	146.556516452	26.5782938569	209.681995606	52.8490755056	84.4938050722	18.5680585536	147.587001122	25.9133943829	231.050321525	36.3110819251	332.459814765	124.984973873	10.0	0.0	257	268308	2570	2683080
2667.932936668396	1044	155.363819541	25.1636459564	215.256054181	71.2655255451	86.8603621835	16.4586000673	139.0454878	32.9138740324	242.224181725	33.2055643893	326.430610489	152.531117263	10.0	0.0	257	268565	2570	2685650
2670.661856651306	1045	161.090432642	26.2286813549	225.997608245	59.8691877842	89.6950160786	19.8032304127	133.682572577	36.938188824	250.78544872	37.2745296302	343.900487493	140.986947638	10.0	0.0	257	268822	2570	2688220
2673.355781555176	1046	167.497778857	23.6602589487	228.986406733	98.6980128656	91.3956463161	17.3406182353	137.975599086	45.906640437	258.893425173	31.7913269845	352.377919868	172.667283244	10.0	0.0	257	269079	2570	2690790
2676.0276741981506	1047	173.0017295	26.3390153182	235.745638083	96.3294397277	93.3906804911	16.4114840196	138.022378275	43.1770700885	266.392409991	32.0389773488	357.099346673	172.569055943	10.0	0.0	257	269336	2570	2693360
2678.709563732147	1048	172.277247566	24.5630545531	234.276705988	107.156400119	93.6585409862	17.7621343025	141.691943066	35.9714983686	265.935788553	31.9933604112	353.76009426	173.087476534	10.0	0.0	257	269593	2570	2695930
2681.38747549057	1049	174.999972871	23.4895048138	234.992530897	112.679510282	92.9195929129	18.6646198278	144.018819965	38.0511980778	267.919565784	31.3969435709	334.316374091	179.97210106	10.0	0.0	257	269850	2570	2698500
2684.078380584717	1050	178.920726937	24.7088975265	239.36809022	114.408955704	95.3066218309	17.5677053734	131.71445264	47.0657602512	274.227348768	30.4074966474	355.070032291	192.101030885	10.0	0.0	257	270107	2570	2701070
2686.767289161682	1051	186.137712724	21.8932085392	241.046984219	118.528962789	94.5706626305	17.1944848887	129.15402642	30.6386056668	280.708375355	28.2921882184	353.461384964	205.413249807	10.0	0.0	257	270364	2570	2703640
2689.4461879730225	1052	185.52756575	22.5026636384	235.674654164	135.12487994	95.2067604294	18.6332828306	142.170497696	38.3398395823	280.73432618	29.8399233682	351.692024049	206.385690127	10.0	0.0	257	270621	2570	2706210
2692.1280884742737	1053	186.68411272	24.1258858705	254.566991455	122.927487423	96.5862066568	17.637447901	142.986559908	37.7572956857	283.270319377	29.797691661	363.352413756	203.187673769	10.0	0.0	257	270878	2570	2708780
2694.814980983734	1054	184.729123701	24.9504597135	241.297501312	105.36930634	94.4863409127	17.6957760267	134.561153751	43.6759056697	279.215464613	30.4878314887	353.760880866	198.54732084	10.0	0.0	257	271135	2570	2711350
2697.478922843933	1055	182.382001291	24.6811560954	241.407756543	96.3937543969	98.0360779587	15.2773643166	137.740771352	58.564353312	280.41807925	30.0985603918	357.718403285	193.271237985	10.0	0.0	257	271392	2570	2713920
2700.1608395576477	1056	178.385376355	23.8728720677	229.163448926	112.027678687	96.355341571	17.0423329494	138.974783787	45.4105411751	274.740717926	28.9974571629	351.635277711	197.54492792	10.0	0.0	257	271649	2570	2716490
2702.830732822418	1057	175.146359588	25.4110545976	241.800667324	68.9986464715	98.3014622933	15.2394628836	141.393219689	45.452471789	273.447821881	29.52291287	361.447364754	175.363958914	10.0	0.0	257	271906	2570	2719060
2705.509646177292	1058	168.293587212	28.1020299898	250.359550834	100.92721245	96.4426955296	16.203602891	136.795167601	51.2042374521	264.736282742	32.8609703287	347.363291142	183.462654017	10.0	0.0	257	272163	2570	2721630
2708.1975376605988	1059	162.703616869	27.5391121599	227.102334167	76.7495032406	94.8687717705	16.1228333014	134.061319676	47.1893395925	257.57238864	35.3617341187	343.902651824	141.677739737	10.0	0.0	257	272420	2570	2724200
2710.8690135478973	1060	152.820444629	27.0012281576	224.350223857	82.7091620655	94.7582517033	15.6430649126	138.715320965	43.5408848348	247.578696332	31.2482149552	333.091891466	156.79181743	10.0	0.0	257	272677	2570	2726770
2713.555935382843	1061	152.354403339	27.6862035519	221.141054455	81.2553015589	91.3882594968	16.3075464986	132.800719448	52.1779700372	243.742662835	34.6480436273	336.294708636	147.15438379	10.0	0.0	257	272934	2570	2729340
2716.2448406219482	1062	145.558924544	25.983466341	217.806183273	75.9227703928	90.2742356694	16.8656395814	126.920875587	26.5463361216	235.833160214	34.7065288656	322.352493301	120.106286545	10.0	0.0	257	273191	2570	2731910
2718.9377353191376	1063	140.422443786	25.6318103583	207.520151148	65.2207410948	84.2381307809	16.2955513309	122.268011226	17.3282530789	224.660574566	32.7372934175	324.856856261	128.96358074	10.0	0.0	257	273448	2570	2734480
2721.6256544589996	1064	138.085480883	25.5508212501	209.038427357	68.6755691268	85.4463380893	15.4533587822	117.642373097	44.8322564428	223.531818972	31.6357973384	317.181149447	141.357232289	10.0	0.0	257	273705	2570	2737050
2724.30353808403	1065	134.634926575	27.3782710544	214.813306404	65.9688633213	80.0378438842	17.3498899946	129.5254468	21.4110137346	214.672770459	36.1052651694	333.451499853	112.33139956	10.0	0.0	257	273962	2570	2739620
2726.992508649826	1066	134.470300285	26.7532466824	218.743879003	65.0238784876	79.0906024829	16.5811985499	116.114285344	27.9210349663	213.560902768	36.266541576	327.253496073	126.718093827	10.0	0.0	257	274219	2570	2742190
2729.692422389984	1067	132.327722723	27.3279846339	199.492943217	45.6134654911	77.4426076604	16.3306730438	117.609347036	33.1116266902	209.770330383	36.227104931	310.474054126	91.1790968369	10.0	0.0	257	274476	2570	2744760
2732.391321659088	1068	131.888635514	24.1285021887	189.775281553	55.6858419394	75.6679148745	17.3121847629	116.085036727	21.1826116528	207.556550389	32.9582027985	305.86031828	107.662760219	10.0	0.0	257	274733	2570	2747330
2735.094253540039	1069	130.751429495	26.4420036855	205.570209401	66.9435436077	75.9332933802	16.9571005253	124.462155905	27.6656186137	206.684722875	35.7465784286	314.124370369	128.489606381	10.0	0.0	257	274990	2570	2749900
2737.7661457061768	1070	134.144892842	27.3660729715	206.375954858	59.4170936423	74.1109239735	16.7917883978	126.868845982	24.7709345874	208.255816815	34.9374659836	315.433437525	108.30308357	10.0	0.0	257	275247	2570	2752470
2740.465047121048	1071	136.571161087	25.8604838021	203.60681272	65.1898500226	76.0560699382	16.7871330812	134.478757551	29.8240742931	212.627231025	36.2712083177	316.295630839	119.634451465	10.0	0.0	257	275504	2570	2755040
2743.143959760666	1072	136.592342578	24.2584697231	199.963182294	69.8467653081	77.9332052409	17.1286947521	128.078015891	16.1957152886	214.525547819	34.6046048982	309.832921083	104.637632097	10.0	0.0	257	275761	2570	2757610
2745.8218564987183	1073	138.760841617	24.7247105216	219.196851864	68.4085732652	77.5251030158	17.0059292646	126.350515908	11.3478493216	216.285944633	34.8603167764	328.751134318	128.965383858	10.0	0.0	257	276018	2570	2760180
2748.5128223896027	1074	140.117992708	24.7434381364	213.061125243	73.4218806637	79.5595583196	16.1711704725	139.944344175	28.7381357719	219.677551028	33.4697502103	345.311358324	119.199962741	10.0	0.0	257	276275	2570	2762750
2751.1767041683197	1075	143.019225756	26.5700753771	198.841477079	60.4530688912	80.2535428878	17.3051387871	127.268922145	20.4293730099	223.272768644	35.8784575292	316.085413772	98.2182566192	10.0	0.0	257	276532	2570	2765320
2753.878628015518	1076	147.188789163	23.9702447851	208.574645561	57.963214681	82.7966432038	16.9483957439	134.499333929	23.0723019813	229.985432367	31.7470019138	324.54581501	114.563197244	10.0	0.0	257	276789	2570	2767890
2756.5455181598663	1077	153.107298101	22.2591866146	204.132250148	89.0882977968	85.3361756854	16.2294550599	124.756349507	49.0934994821	238.443473787	29.7089281232	316.243417109	155.827811183	10.0	0.0	257	277046	2570	2770460
2759.218413591385	1078	158.25722695	23.0424695583	222.417710563	99.6804712547	88.847079818	17.44566492	137.822434539	24.5760829882	247.104306768	31.8570053437	328.734706754	154.192469393	10.0	0.0	257	277303	2570	2773030
2761.90531873703	1079	161.601879801	24.4294975478	213.875220416	80.129387494	89.7909401633	15.8968057503	132.011191963	49.0282236447	251.392819964	30.2534778103	322.21505425	167.063391606	10.0	0.0	257	277560	2570	2775600
2764.6002292633057	1080	165.848515658	24.6523099619	221.697950296	94.7601268215	89.0871916239	16.4806483045	131.41024398	36.0966881924	254.935707282	30.9366592281	333.331661562	155.357965033	10.0	0.0	257	277817	2570	2778170
2767.276112794876	1081	165.331194875	23.518431132	228.413883373	99.5346246082	93.9885491248	14.6002355594	131.414594565	56.4128748445	259.319744	29.0501356061	342.856004354	162.281247399	10.0	0.0	257	278074	2570	2780740
2769.9530239105225	1082	169.972062194	21.689217884	217.682697894	97.8916426238	94.869865616	16.4893887398	132.253536274	29.2272407156	264.84192781	28.557728133	324.036182795	186.225247033	10.0	0.0	257	278331	2570	2783310
2772.623920440674	1083	173.934418822	23.830130388	228.628465742	97.2519958855	96.6760272562	14.1227264361	137.512636923	53.9998959495	270.610446078	28.0496592285	334.033155356	182.220854636	10.0	0.0	257	278588	2570	2785880
2775.3028168678284	1084	176.018984731	24.9512566545	235.824567148	85.0955046867	95.6351357846	16.6211262775	132.2341974	47.4173309931	271.654120516	29.2227301713	348.145562808	158.328453754	10.0	0.0	257	278845	2570	2788450
2777.9847190380096	1085	178.837791581	23.8280739747	245.479820487	112.600869022	99.7326704753	16.7298837219	141.510041438	53.6481094568	278.570462056	28.5634376171	357.576461995	186.22008841	10.0	0.0	257	279102	2570	2791020
2780.651608943939	1086	176.796671864	22.0295748003	236.983732934	128.556227995	101.455333788	15.485552869	139.871080794	60.8620998865	278.252005651	26.390798234	368.837465977	190.959307091	10.0	0.0	257	279359	2570	2793590
2783.3365004062653	1087	172.731630542	23.1938670435	232.038608725	116.480802307	103.278744839	14.2935223972	142.370062317	48.7553573227	276.010375381	27.3486732298	350.723752174	192.509231631	10.0	0.0	257	279616	2570	2796160
2786.0124082565308	1088	172.388541815	24.4207320668	249.097442564	107.770316205	104.182822183	15.541436704	145.013897765	58.3363065139	276.571363998	30.7810007903	351.504289541	189.265340994	10.0	0.0	257	279873	2570	2798730
2788.686295032501	1089	169.736251852	24.3758620722	236.210690764	71.0503155786	105.36062777	16.7445522499	142.149432942	53.2531206382	275.096879621	29.4683369391	343.995976577	157.53887231	10.0	0.0	257	280130	2570	2801300
2791.3852059841156	1090	165.979330825	25.9359510171	224.97766838	94.745188268	105.857813649	15.7736607327	141.720563146	39.9174871379	271.837144473	31.964978844	344.178107508	173.996661546	10.0	0.0	257	280387	2570	2803870
2794.1121520996094	1091	161.550461357	24.7648667776	218.651372223	89.2485104116	104.109272491	15.1509535756	144.966311524	52.6583947012	265.659733848	29.937982437	349.960714465	185.268422512	10.0	0.0	257	280644	2570	2806440
2796.81707239151	1092	158.758495298	25.9832718453	228.564999795	91.8346164926	103.56349737	14.2926191659	144.385140028	64.590648982	262.321992668	30.5700377398	363.573478992	182.737677266	10.0	0.0	257	280901	2570	2809010
2799.4889645576477	1093	154.732560697	25.5853671768	230.04067741	75.9002100466	103.610984914	15.9617755024	139.015366763	52.2164380448	258.343545611	31.8792930944	361.205449888	155.707252193	10.0	0.0	257	281158	2570	2811580
2802.170866250992	1094	152.681221963	25.6923704439	225.193214903	80.3956171709	102.599267074	15.1868612584	136.650622535	41.1175522045	255.280489038	33.0991549316	359.468137836	164.237979623	10.0	0.0	257	281415	2570	2814150
2804.862773180008	1095	146.343915186	24.671700074	232.474998879	83.6748814018	99.089913196	14.0981131074	138.095803849	50.0932175426	245.433828382	29.8765722952	332.749589094	175.631030786	10.0	0.0	257	281672	2570	2816720
2807.5496656894684	1096	143.129366881	26.0398129028	221.41581679	46.5967288493	95.1015470813	16.9368231839	136.786120433	38.9850069781	238.230913962	34.2864308151	338.762901817	109.393058598	10.0	0.0	257	281929	2570	2819290
2810.2445900440216	1097	145.793800665	25.4728554771	209.438308034	83.5980569033	94.0509266877	15.7601843002	132.731991153	39.2222963395	239.844727352	33.4534572533	317.887835922	154.679823192	10.0	0.0	257	282186	2570	2821860
2812.9324934482574	1098	145.73922746	25.3088496601	218.204568987	64.6810546879	88.8330733548	15.9967499729	125.62567196	47.9407646009	234.572300815	34.0910660893	337.470849443	121.821122876	10.0	0.0	257	282443	2570	2824430
